date,win_team,win_score,lose_team,lose_score
2021-02-12,Louisiana Tech,70,UAB,58
2021-02-12,North Texas,65,Southern Miss,49
2021-02-12,Winthrop,55,Radford,47
2021-02-12,St Francis PA,80,St Francis NY,66
2021-02-12,UCF,53,Tulane,49
2021-02-12,Iona,85,Manhattan,67
2021-02-12,Charleston So,69,High Point,68
2021-02-12,Akron,83,Miami OH,76
2021-02-12,VCU,67,St Bonaventure,64
2021-02-12,Canisius,74,Quinnipiac,67
2021-02-12,Marshall,107,MTSU,79
2021-02-12,Campbell,64,SC Upstate,49
2021-02-12,Clemson,74,Georgia Tech,72
2021-02-12,Illinois,77,Nebraska,72
2021-02-12,Longwood,78,Gardner Webb,71
2021-02-12,Stetson,74,Kennesaw,61
2021-02-12,Liberty,73,North Florida,61
2021-02-12,Bellarmine,66,North Alabama,64
2021-02-12,Arkansas St,73,Ark Little Rock,62
2021-02-12,Portland St,99,Simpson CA,66
2021-02-12,Cincinnati,71,Temple,69
2021-02-12,Murray St,80,SE Missouri St,60
2021-02-12,MA Lowell,79,SUNY Albany,71
2021-02-12,Buffalo,86,W Michigan,54
2021-02-13,Lipscomb,71,Jacksonville,69
2021-02-13,Marshall,96,MTSU,85
2021-02-13,UT San Antonio,86,FL Atlantic,75
2021-02-13,Idaho St,64,Idaho,58
2021-02-13,Weber St,91,Montana,82
2021-02-13,E Washington,85,Montana St,69
2021-02-13,UC Davis,78,Long Beach St,76
2021-02-13,CS Bakersfield,65,UC San Diego,50
2021-02-13,UC Irvine,73,UC Riverside,67
2021-02-13,UC Santa Barbara,81,Hawaii,74
2021-02-13,ETSU,71,Wofford,49
2021-02-13,Furman,88,W Carolina,70
2021-02-13,Kent,80,N Illinois,58
2021-02-13,UNC Greensboro,77,Mercer,74
2021-02-13,Old Dominion,64,Charlotte,45
2021-02-13,Chattanooga,70,Citadel,66
2021-02-13,Bowling Green,88,Toledo,81
2021-02-13,VMI,85,Samford,56
2021-02-13,Oklahoma,91,West Virginia,90
2021-02-13,Alabama St,72,Alabama A&M,58
2021-02-13,Southern Univ,73,Ark Pine Bluff,71
2021-02-13,TX Southern,75,Grambling,73
2021-02-13,Kansas,64,Iowa St,50
2021-02-13,Louisiana Tech,69,UAB,64
2021-02-13,Alcorn St,70,MS Valley St,56
2021-02-13,Louisiana,88,ULM,72
2021-02-13,Oklahoma St,67,Kansas St,60
2021-02-13,North Texas,68,Southern Miss,56
2021-02-13,Texas,70,TCU,55
2021-02-13,Loy Marymount,80,Pacific,76
2021-02-13,Pepperdine,60,St Mary's CA,58
2021-02-13,Gonzaga,100,San Francisco,61
2021-02-13,Arkansas St,67,Ark Little Rock,65
2021-02-13,Texas St,79,UT Arlington,68
2021-02-13,South Alabama,58,Troy,51
2021-02-13,Sam Houston St,97,Cent Arkansas,57
2021-02-13,Belmont,73,Morehead St,58
2021-02-13,Duke,69,NC State,53
2021-02-13,Abilene Chr,83,TAM C. Christi,55
2021-02-13,Tennessee Tech,80,E Illinois,67
2021-02-13,E Kentucky,93,Tennessee St,73
2021-02-13,Florida St,92,Wake Forest,85
2021-02-13,Houston Bap,80,Lamar,75
2021-02-13,Arkansas,86,Missouri,81
2021-02-13,Jacksonville St,80,SIUE,60
2021-02-13,Kentucky,82,Auburn,80
2021-02-13,Austin Peay,78,SE Missouri St,63
2021-02-13,Murray St,84,TN Martin,55
2021-02-13,Virginia,60,North Carolina,48
2021-02-13,Nicholls St,86,SE Louisiana,84
2021-02-13,Northwestern LA,69,McNeese St,66
2021-02-13,Oral Roberts,103,S Dakota St,86
2021-02-13,St Louis,68,Fordham,40
2021-02-13,Col Charleston,71,Elon,53
2021-02-13,James Madison,93,Hofstra,89
2021-02-13,Northeastern,76,Towson,67
2021-02-13,Alabama,115,Georgia,82
2021-02-13,Ohio St,78,Indiana,59
2021-02-13,Iowa,88,Michigan St,58
2021-02-13,Vanderbilt,72,Mississippi St,51
2021-02-13,Mississippi,81,South Carolina,74
2021-02-13,Rutgers,64,Northwestern,50
2021-02-13,California,71,Colorado,62
2021-02-13,UCLA,64,Washington,61
2021-02-13,New Mexico St,65,Seattle,58
2021-02-13,Cleveland St,71,Detroit,64
2021-02-13,W Illinois,82,Denver,75
2021-02-13,UTEP,77,Florida Intl,68
2021-02-13,IUPUI,88,IL Chicago,81
2021-02-13,Missouri KC,55,NE Omaha,47
2021-02-13,Oregon,63,Arizona,61
2021-02-13,Dixie St,93,Utah Valley,89
2021-02-13,Youngstown St,72,PFW,70
2021-02-13,LSU,78,Tennessee,65
2021-02-13,Boise St,61,UNLV,59
2021-02-13,North Dakota,85,South Dakota,76
2021-02-13,N Kentucky,71,WI Green Bay,66
2021-02-13,Oakland,86,Robert Morris,81
2021-02-13,WKU,89,Rice,66
2021-02-13,USC,76,Washington St,65
2021-02-13,Stanford,73,Utah,66
2021-02-13,Fresno St,67,Air Force,64
2021-02-13,Wright St,92,WI Milwaukee,82
2021-02-13,Creighton,86,Villanova,70
2021-02-13,Providence,57,DePaul,47
2021-02-13,Illinois St,80,S Illinois,55
2021-02-13,Norfolk St,74,Morgan St,69
2021-02-13,Missouri St,80,Bradley,58
2021-02-13,Connecticut,80,Xavier,72
2021-02-13,Georgetown,78,Butler,63
2021-02-13,Valparaiso,70,Northern Iowa,57
2021-02-13,Loyola-Chicago,81,Drake,54
2021-02-13,NJIT,67,Hartford,57
2021-02-13,SUNY Albany,81,MA Lowell,69
2021-02-13,Vermont,86,Stony Brook,78
2021-02-13,Syracuse,75,Boston College,67
2021-02-13,Wagner,95,F Dickinson,86
2021-02-13,Fairfield,55,St Peter's,50
2021-02-13,Canisius,89,Quinnipiac,70
2021-02-13,Colgate,84,Army,74
2021-02-13,Holy Cross,82,Boston Univ,65
2021-02-13,Lafayette,97,Loyola MD,94
2021-02-13,Kennesaw,83,Stetson,75
2021-02-13,Manhattan,77,Iona,70
2021-02-13,Liberty,80,North Florida,60
2021-02-13,Bellarmine,87,North Alabama,63
2021-02-13,Cal Baptist,83,CS Sacramento,71
2021-02-14,Elon,66,Col Charleston,55
2021-02-14,James Madison,74,Hofstra,70
2021-02-14,Towson,68,Northeastern,57
2021-02-14,Notre Dame,71,Miami FL,61
2021-02-14,Maryland,72,Minnesota,59
2021-02-14,Michigan,67,Wisconsin,59
2021-02-14,Nebraska,62,Penn St,61
2021-02-14,S Dakota St,95,Oral Roberts,80
2021-02-14,S Illinois,59,Illinois St,49
2021-02-14,Seton Hall,57,Marquette,51
2021-02-14,Norfolk St,68,Morgan St,65
2021-02-14,Missouri St,72,Bradley,57
2021-02-14,Cincinnati,69,UCF,68
2021-02-14,Drake,51,Loyola-Chicago,50
2021-02-14,Tulane,62,South Florida,59
2021-02-14,Georgia Tech,71,Pittsburgh,65
2021-02-14,Vermont,61,Stony Brook,57
2021-02-14,Indiana St,76,Evansville,70
2021-02-14,Arizona St,75,Oregon St,73
2021-02-14,St Peter's,66,Fairfield,49
2021-02-14,Hartford,75,NJIT,61
2021-02-14,North Dakota,85,South Dakota,81
2021-02-14,Boston Univ,86,Holy Cross,68
2021-02-14,Colgate,92,Army,83
2021-02-14,Loyola MD,88,Lafayette,69
2021-02-14,Richmond,90,St Mary's MD,49
2021-02-14,Northern Iowa,74,Valparaiso,60
2021-02-14,CS Sacramento,70,Cal Baptist,69
2021-02-15,Florida St,81,Virginia,60
2021-02-15,Washington,65,Washington St,63
2021-02-15,Chattanooga,53,ETSU,51
2021-02-15,Longwood,83,Hampton,73
2021-02-15,SF Austin,89,New Orleans,79
2021-02-15,Murray St,86,SIUE,57
2021-02-15,Presbyterian,75,SC Upstate,65
2021-02-15,E Kentucky,83,Tennessee Tech,72
2021-02-15,Idaho St,84,George Fox,59
2021-02-16,Akron,81,N Illinois,76
2021-02-16,Bowling Green,75,Ball St,62
2021-02-16,Toledo,87,Miami OH,75
2021-02-16,Kent,76,W Michigan,69
2021-02-16,Oklahoma St,76,Iowa St,58
2021-02-16,Rhode Island,91,Dayton,89
2021-02-16,Arkansas,75,Florida,64
2021-02-16,Georgia,80,Missouri,70
2021-02-16,Illinois,73,Northwestern,66
2021-02-16,Purdue,75,Michigan St,65
2021-02-16,St Louis,78,La Salle,57
2021-02-16,Connecticut,73,Providence,61
2021-02-16,SE Missouri St,86,Austin Peay,81
2021-02-16,St Francis NY,83,F Dickinson,75
2021-02-16,Wagner,61,Mt St Mary's,39
2021-02-16,Loy Marymount,76,Santa Clara,73
2021-02-16,St John's,93,Xavier,84
2021-02-16,Tulsa,72,Temple,66
2021-02-16,Maryland,64,Nebraska,50
2021-02-17,Mercer,71,ETSU,64
2021-02-17,Furman,78,Samford,64
2021-02-17,Chattanooga,89,W Carolina,81
2021-02-17,VMI,88,UNC Greensboro,77
2021-02-17,Wofford,81,Citadel,67
2021-02-17,Indiana,82,Minnesota,72
2021-02-17,Wyoming,83,New Mexico,74
2021-02-17,UCF,81,South Florida,65
2021-02-17,Kentucky,82,Vanderbilt,78
2021-02-17,Loyola-Chicago,54,Valparaiso,52
2021-02-17,Maryland,79,Nebraska,71
2021-02-17,NC State,74,Pittsburgh,73
2021-02-17,Marquette,73,Butler,57
2021-02-17,Missouri St,68,S Illinois,53
2021-02-17,Boise St,79,Utah St,70
2021-02-17,Seton Hall,60,DePaul,52
2021-02-17,USC,89,Arizona St,71
2021-02-17,Drake,77,Northern Iowa,69
2021-02-17,St Francis NY,90,F Dickinson,87
2021-02-17,Quinnipiac,74,Iona,70
2021-02-17,Wagner,57,Mt St Mary's,55
2021-02-17,VCU,68,Richmond,56
2021-02-17,Boston Univ,78,Holy Cross,69
2021-02-17,Indiana St,87,Evansville,73
2021-02-17,Kansas,59,Kansas St,41
2021-02-17,Duke,84,Wake Forest,60
2021-02-17,North Carolina,82,Northeastern,62
2021-02-17,Gardner Webb,69,Radford,57
2021-02-17,Tennessee,93,South Carolina,73
2021-02-17,Sacred Heart,82,Central Conn,70
2021-02-18,E Washington,90,Montana,76
2021-02-18,Gonzaga,87,St Mary's CA,65
2021-02-18,Loy Marymount,68,San Francisco,63
2021-02-18,San Diego,71,Santa Clara,60
2021-02-18,Portland St,84,Idaho,64
2021-02-18,Belmont,63,Jacksonville St,59
2021-02-18,E Illinois,68,Murray St,59
2021-02-18,Austin Peay,79,SIUE,57
2021-02-18,BYU,80,Pacific,52
2021-02-18,Tennessee St,91,Tennessee Tech,86
2021-02-18,Southern Utah,88,CS Sacramento,69
2021-02-18,Weber St,92,Northern Arizona,59
2021-02-18,Iowa,77,Wisconsin,62
2021-02-18,Michigan,71,Rutgers,64
2021-02-18,Ohio St,92,Penn St,82
2021-02-18,Washington St,82,California,51
2021-02-18,UCLA,74,Arizona,60
2021-02-18,Oregon,60,Colorado,56
2021-02-18,Oregon St,74,Utah,56
2021-02-18,San Diego St,67,Fresno St,53
2021-02-18,Stanford,79,Washington,61
2021-02-18,Winthrop,76,High Point,70
2021-02-18,Campbell,76,Hampton,57
2021-02-18,Vermont,80,UMBC,71
2021-02-18,Wichita St,68,Houston,63
2021-02-18,Illinois St,88,Bradley,71
2021-02-18,E Kentucky,89,TN Martin,72
2021-02-18,Gardner Webb,77,Radford,49
2021-02-18,Longwood,70,Charleston So,62
2021-02-18,SC Upstate,65,Presbyterian,51
2021-02-19,PFW,75,Cleveland St,68
2021-02-19,Missouri KC,68,Denver,57
2021-02-19,Detroit,85,Robert Morris,74
2021-02-19,IUPUI,72,Youngstown St,70
2021-02-19,Utah Valley,69,New Mexico St,66
2021-02-19,Tarleton St,77,Dixie St,59
2021-02-19,Grand Canyon,71,Cal Baptist,61
2021-02-19,IL Chicago,61,WI Green Bay,58
2021-02-19,NE Omaha,72,North Dakota,62
2021-02-19,S Dakota St,68,N Dakota St,67
2021-02-19,Oakland,85,WI Milwaukee,81
2021-02-19,N Kentucky,81,Wright St,75
2021-02-19,Dayton,76,St Louis,53
2021-02-19,South Alabama,65,Appalachian St,63
2021-02-19,Georgia St,80,Troy,66
2021-02-19,UC Irvine,89,CS Fullerton,78
2021-02-19,Long Beach St,64,Cal Poly,60
2021-02-19,Hawaii,75,CS Northridge,74
2021-02-19,UC Santa Barbara,71,CS Bakersfield,66
2021-02-19,UC Riverside,81,UC San Diego,75
2021-02-19,St Peter's,59,Marist,54
2021-02-19,UNLV,76,San Jose St,60
2021-02-19,Wyoming,79,New Mexico,67
2021-02-19,UAB,76,Old Dominion,69
2021-02-19,Boise St,81,Utah St,77
2021-02-19,Winthrop,71,High Point,63
2021-02-19,Toledo,80,Buffalo,70
2021-02-19,Canisius,80,Fairfield,69
2021-02-19,Iona,91,Monmouth NJ,86
2021-02-19,Stetson,91,Jacksonville,75
2021-02-19,Lipscomb,76,Kennesaw,62
2021-02-19,Campbell,73,Hampton,68
2021-02-19,UMBC,66,Vermont,55
2021-02-19,Longwood,64,Charleston So,58
2021-02-19,Akron,88,Ball St,79
2021-02-19,Southern Miss,85,Florida Intl,72
2021-02-19,Davidson,101,S Virginia,51
2021-02-20,Southern Utah,77,CS Sacramento,57
2021-02-20,Weber St,74,Northern Arizona,52
2021-02-20,South Alabama,56,Appalachian St,54
2021-02-20,Georgia St,65,Troy,53
2021-02-20,CS Fullerton,67,UC Irvine,64
2021-02-20,Long Beach St,74,Cal Poly,69
2021-02-20,CS Northridge,88,Hawaii,80
2021-02-20,UC Santa Barbara,63,CS Bakersfield,44
2021-02-20,UC San Diego,83,UC Riverside,82
2021-02-20,Citadel,75,VMI,74
2021-02-20,Kent,64,E Michigan,51
2021-02-20,Furman,70,Mercer,60
2021-02-20,Wofford,80,W Carolina,56
2021-02-20,Elon,75,William & Mary,54
2021-02-20,Old Dominion,65,UAB,58
2021-02-20,Oklahoma,66,Iowa St,56
2021-02-20,Kansas,67,Texas Tech,61
2021-02-20,Miami OH,69,N Illinois,64
2021-02-20,Kansas St,62,TCU,54
2021-02-20,West Virginia,84,Texas,82
2021-02-20,E Washington,90,Montana,76
2021-02-20,San Diego St,75,Fresno St,57
2021-02-20,Gonzaga,106,San Diego,69
2021-02-20,Portland St,71,Idaho,40
2021-02-20,BYU,88,Loy Marymount,71
2021-02-20,Santa Clara,86,Pepperdine,82
2021-02-20,Belmont,90,Tennessee Tech,66
2021-02-20,Duke,66,Virginia,65
2021-02-20,E Illinois,76,Austin Peay,69
2021-02-20,Georgia Tech,87,Miami FL,60
2021-02-20,TAM C. Christi,77,Lamar,68
2021-02-20,Jacksonville St,77,Tennessee St,76
2021-02-20,Kentucky,70,Tennessee,55
2021-02-20,North Carolina,99,Louisville,54
2021-02-20,Missouri,93,South Carolina,78
2021-02-20,Murray St,89,SIUE,62
2021-02-20,South Dakota,86,Oral Roberts,84
2021-02-20,Pacific,80,Portland,58
2021-02-20,Nicholls St,79,Cent Arkansas,68
2021-02-20,LIU Brooklyn,87,Central Conn,74
2021-02-20,F Dickinson,76,Mt St Mary's,71
2021-02-20,Florida,70,Georgia,63
2021-02-20,George Mason,79,VCU,76
2021-02-20,Illinois,94,Minnesota,63
2021-02-20,Michigan St,78,Indiana,71
2021-02-20,Bryant,60,Merrimack,58
2021-02-20,Mississippi St,66,Mississippi,56
2021-02-20,NC State,80,Wake Forest,62
2021-02-20,Purdue,75,Nebraska,58
2021-02-20,St Francis NY,88,Sacred Heart,76
2021-02-20,Wagner,67,St Francis PA,52
2021-02-20,Alabama,82,Vanderbilt,78
2021-02-20,Washington,62,California,51
2021-02-20,Cal Baptist,65,Grand Canyon,62
2021-02-20,UCF,84,Tulane,81
2021-02-20,Dixie St,64,Tarleton St,48
2021-02-20,Cleveland St,67,PFW,55
2021-02-20,Missouri KC,80,Denver,69
2021-02-20,Detroit,80,Robert Morris,61
2021-02-20,Florida A&M,71,NC A&T,57
2021-02-20,Youngstown St,77,IUPUI,70
2021-02-20,Arizona,81,USC,72
2021-02-20,New Mexico St,67,Utah Valley,60
2021-02-20,WI Green Bay,69,IL Chicago,59
2021-02-20,LSU,104,Auburn,80
2021-02-20,Marist,51,St Peter's,50
2021-02-20,North Dakota,81,NE Omaha,69
2021-02-20,N Dakota St,84,S Dakota St,82
2021-02-20,Wright St,77,N Kentucky,71
2021-02-20,WI Milwaukee,89,Oakland,87
2021-02-20,Oregon,67,Utah,64
2021-02-20,UCLA,80,Arizona St,79
2021-02-20,Villanova,68,Connecticut,60
2021-02-20,Georgetown,81,Seton Hall,75
2021-02-20,Colorado,61,Oregon St,57
2021-02-20,Quinnipiac,80,Rider,64
2021-02-20,SE Missouri St,94,E Kentucky,72
2021-02-20,Washington St,85,Stanford,76
2021-02-20,Stony Brook,59,SUNY Albany,43
2021-02-20,Navy,72,American Univ,60
2021-02-20,Loyola MD,75,Lehigh,47
2021-02-20,Colgate,82,Boston Univ,72
2021-02-20,Syracuse,75,Notre Dame,67
2021-02-20,Army,69,Holy Cross,65
2021-02-20,DePaul,88,St John's,83
2021-02-20,Lipscomb,77,Kennesaw,63
2021-02-20,Iona,88,Monmouth NJ,65
2021-02-20,Niagara,64,Siena,62
2021-02-20,Binghamton,76,NJIT,63
2021-02-20,St Joseph's PA,91,La Salle,82
2021-02-20,New Hampshire,69,MA Lowell,67
2021-02-20,Richmond,79,Duquesne,72
2021-02-20,Fairfield,66,Canisius,53
2021-02-20,UNC Greensboro,60,Chattanooga,55
2021-02-20,Morehead St,79,TN Martin,69
2021-02-20,Jacksonville,86,Stetson,82
2021-02-20,Florida St,79,Pittsburgh,72
2021-02-20,Col Charleston,86,Columbus St,83
2021-02-21,Iowa,74,Penn St,68
2021-02-21,Maryland,68,Rutgers,59
2021-02-21,Michigan,92,Ohio St,87
2021-02-21,Wisconsin,68,Northwestern,51
2021-02-21,LIU Brooklyn,81,Central Conn,79
2021-02-21,Houston,90,Cincinnati,52
2021-02-21,Mt St Mary's,74,F Dickinson,61
2021-02-21,UNLV,67,San Jose St,64
2021-02-21,Sacred Heart,88,St Francis NY,82
2021-02-21,Wagner,70,St Francis PA,68
2021-02-21,NC A&T,70,Florida A&M,63
2021-02-21,Xavier,63,Butler,51
2021-02-21,Drake,85,Evansville,71
2021-02-21,Quinnipiac,93,Rider,68
2021-02-21,Valparaiso,66,S Illinois,65
2021-02-21,SUNY Albany,67,Stony Brook,59
2021-02-21,Colgate,78,Boston Univ,63
2021-02-21,Navy,69,American Univ,60
2021-02-21,Holy Cross,67,Army,51
2021-02-21,G Washington,78,Rhode Island,70
2021-02-21,Siena,68,Niagara,66
2021-02-21,ULM,78,Ark Little Rock,66
2021-02-21,Coastal Car,65,Ga Southern,55
2021-02-21,Binghamton,72,NJIT,58
2021-02-21,St Bonaventure,69,Davidson,58
2021-02-21,Bryant,76,Merrimack,60
2021-02-21,Lehigh,76,Loyola MD,72
2021-02-21,South Florida,83,Temple,76
2021-02-21,UTRGV,116,Dallas Chr,51
2021-02-21,Delaware St,75,St Mary's MD,58
2021-02-21,Prairie View,77,TX Southern,75
2021-02-22,Alcorn St,65,Alabama A&M,52
2021-02-22,Southern Univ,75,Alabama St,66
2021-02-22,Duke,85,Syracuse,71
2021-02-22,New Mexico,73,Air Force,65
2021-02-22,Mercer,88,Citadel,52
2021-02-22,New Orleans,88,Cent Arkansas,63
2021-02-22,Northwestern LA,86,Houston Bap,80
2021-02-22,Morehead St,56,SIUE,48
2021-02-22,UNC Greensboro,77,W Carolina,56
2021-02-22,S Illinois,67,Valparaiso,64
2021-02-22,St Mary's CA,66,Pepperdine,61
2021-02-22,SE Louisiana,78,TAM C. Christi,75
2021-02-22,Sam Houston St,77,Lamar,71
2021-02-22,ULM,68,Ark Little Rock,64
2021-02-22,E Kentucky,87,SE Missouri St,65
2021-02-22,Elon,73,William & Mary,54
2021-02-22,Drake,74,Evansville,63
2021-02-22,UAB,117,Rust,45
2021-02-22,Oklahoma St,74,Texas Tech,69
2021-02-22,USC,72,Oregon,58
2021-02-22,Jackson St,63,Grambling,59
2021-02-22,Louisiana,76,UT Arlington,74
2021-02-22,Charleston So,78,Presbyterian,77
2021-02-22,Gardner Webb,69,SC Upstate,58
2021-02-22,Texas St,57,Arkansas St,52
2021-02-22,Liberty,74,North Alabama,54
2021-02-22,N Colorado,89,Warner Pacific,60
2021-02-23,Ohio,90,Akron,73
2021-02-23,Baylor,77,Iowa St,72
2021-02-23,Kansas St,62,Oklahoma,57
2021-02-23,Georgia Tech,69,Virginia Tech,53
2021-02-23,Louisville,69,Notre Dame,57
2021-02-23,Mississippi,60,Missouri,53
2021-02-23,Georgia,91,LSU,78
2021-02-23,Florida,74,Auburn,57
2021-02-23,VCU,67,St Louis,65
2021-02-23,Connecticut,70,Georgetown,57
2021-02-23,Villanova,81,St John's,58
2021-02-23,West Virginia,74,TCU,66
2021-02-23,Texas,75,Kansas,72
2021-02-23,Georgia St,85,Appalachian St,71
2021-02-23,Michigan St,81,Illinois,72
2021-02-23,Pacific,77,San Diego,67
2021-02-23,Penn St,86,Nebraska,83
2021-02-23,Miami OH,96,C Michigan,54
2021-02-23,Richmond,79,Massachusetts,65
2021-02-23,Buffalo,102,N Illinois,74
2021-02-23,Bowling Green,82,E Michigan,69
2021-02-23,Arizona St,97,Washington,64
2021-02-23,Campbell,68,High Point,48
2021-02-23,Prairie View,72,Ark Pine Bluff,56
2021-02-23,TX Southern,82,MS Valley St,45
2021-02-23,Liberty,74,North Alabama,54
2021-02-24,Furman,72,Citadel,63
2021-02-24,Mercer,81,Chattanooga,77
2021-02-24,W Carolina,81,UNC Greensboro,80
2021-02-24,Abilene Chr,86,Sam Houston St,72
2021-02-24,Arkansas,81,Alabama,66
2021-02-24,SF Austin,83,Northwestern LA,57
2021-02-24,McNeese St,95,SE Louisiana,91
2021-02-24,Lamar,67,Incarnate Word,45
2021-02-24,Cincinnati,70,Tulsa,69
2021-02-24,Nicholls St,83,Houston Bap,68
2021-02-24,Rutgers,74,Indiana,63
2021-02-24,Memphis,61,Tulane,46
2021-02-24,Mississippi St,69,South Carolina,48
2021-02-24,Temple,65,South Florida,47
2021-02-24,Florida St,88,Miami FL,71
2021-02-24,New Orleans,69,TAM C. Christi,61
2021-02-24,Air Force,62,New Mexico,55
2021-02-24,Tennessee,70,Vanderbilt,58
2021-02-24,Creighton,77,DePaul,53
2021-02-24,Providence,83,Xavier,68
2021-02-24,Fresno St,67,UNLV,64
2021-02-24,Loyola MD,60,American Univ,49
2021-02-24,Southern Utah,85,Northern Arizona,80
2021-02-24,Norfolk St,86,Delaware St,55
2021-02-24,Holy Cross,86,Boston Univ,75
2021-02-24,NC A&T,79,NC Central,63
2021-02-24,Ball St,90,Kent,71
2021-02-24,NC State,68,Virginia,61
2021-02-24,Butler,61,Seton Hall,52
2021-02-24,Southern Univ,73,Alabama A&M,57
2021-02-24,St Joseph's PA,97,Dayton,84
2021-02-24,Clemson,60,Wake Forest,39
2021-02-24,St Bonaventure,56,Davidson,53
2021-02-24,George Mason,63,G Washington,58
2021-02-24,Hampton,74,Longwood,68
2021-02-24,La Salle,85,Duquesne,65
2021-02-24,Marquette,83,North Carolina,70
2021-02-24,Alcorn St,68,Alabama St,59
2021-02-24,Radford,74,Mt Aloysius,51
2021-02-25,Loy Marymount,81,Pepperdine,74
2021-02-25,E Kentucky,81,Belmont,67
2021-02-25,SE Missouri St,94,E Illinois,88
2021-02-25,Jacksonville St,87,Murray St,74
2021-02-25,Tennessee Tech,81,Austin Peay,76
2021-02-25,Morehead St,74,Tennessee St,60
2021-02-25,SIUE,66,TN Martin,53
2021-02-25,Montana,64,Idaho St,58
2021-02-25,N Colorado,66,Portland St,64
2021-02-25,Weber St,82,CS Sacramento,73
2021-02-25,Wagner,83,Central Conn,63
2021-02-25,St Francis NY,84,Merrimack,71
2021-02-25,Michigan St,71,Ohio St,67
2021-02-25,Mt St Mary's,72,St Francis PA,65
2021-02-25,Oregon St,59,California,57
2021-02-25,UCLA,76,Utah,61
2021-02-25,F Dickinson,82,Sacred Heart,69
2021-02-25,Arizona St,80,Washington,72
2021-02-25,Arizona,69,Washington St,53
2021-02-25,Oregon,71,Stanford,68
2021-02-25,San Diego St,78,Boise St,66
2021-02-25,Colorado,80,USC,62
2021-02-25,Bryant,87,LIU Brooklyn,80
2021-02-25,Buffalo,85,C Michigan,73
2021-02-25,Gonzaga,89,Santa Clara,75
2021-02-25,BYU,79,San Francisco,73
2021-02-25,Ohio,86,E Michigan,67
2021-02-25,Michigan,79,Iowa,57
2021-02-25,Detroit,83,Robert Morris,73
2021-02-25,Prairie View,82,MS Valley St,62
2021-02-25,Youngstown St,74,IL Chicago,58
2021-02-25,PFW,89,WI Green Bay,84
2021-02-25,WI Milwaukee,84,IUPUI,72
2021-02-25,TX Southern,79,Ark Pine Bluff,65
2021-02-25,Miami OH,74,W Michigan,66
2021-02-25,St Mary's CA,58,Pacific,46
2021-02-25,Illinois,86,Nebraska,70
2021-02-25,Florida A&M,75,S Carolina St,67
2021-02-25,Northwestern,67,Minnesota,59
2021-02-25,Houston,81,WKU,57
2021-02-26,NE Omaha,80,Denver,76
2021-02-26,S Dakota St,67,Missouri KC,49
2021-02-26,Utah Valley,78,UTRGV,74
2021-02-26,New Mexico St,78,Tarleton St,51
2021-02-26,Appalachian St,84,Ga Southern,78
2021-02-26,Georgia St,84,South Alabama,81
2021-02-26,UT Arlington,73,Arkansas St,71
2021-02-26,UC Irvine,80,UC San Diego,55
2021-02-26,UC Davis,69,Cal Poly,61
2021-02-26,CS Bakersfield,84,CS Northridge,58
2021-02-26,UC Santa Barbara,72,UC Riverside,68
2021-02-26,Hawaii,78,Long Beach St,76
2021-02-26,Texas St,58,ULM,49
2021-02-26,Coastal Car,75,Troy,59
2021-02-26,Louisiana,66,Ark Little Rock,61
2021-02-26,Purdue,73,Penn St,52
2021-02-26,Central Conn,83,Wagner,77
2021-02-26,Sacred Heart,70,F Dickinson,64
2021-02-26,FL Atlantic,69,Southern Miss,60
2021-02-26,Louisiana Tech,101,Rice,57
2021-02-26,Loyola-Chicago,60,S Illinois,52
2021-02-26,Merrimack,75,St Francis NY,67
2021-02-26,Old Dominion,67,MTSU,61
2021-02-26,St Louis,72,Richmond,67
2021-02-26,Drake,80,Bradley,71
2021-02-26,Missouri St,90,Evansville,81
2021-02-26,Northern Iowa,70,Illinois St,56
2021-02-26,Seattle,63,Grand Canyon,57
2021-02-26,Indiana St,58,Valparaiso,43
2021-02-26,UNLV,68,Fresno St,67
2021-02-26,Utah St,75,Nevada,72
2021-02-26,Southern Utah,92,Northern Arizona,62
2021-02-26,Cincinnati,91,Tulane,71
2021-02-26,St Peter's,66,Rider,52
2021-02-26,Bryant,63,LIU Brooklyn,60
2021-02-26,St Bonaventure,88,G Washington,41
2021-02-26,North Florida,79,Stetson,74
2021-02-26,Idaho,74,Montana St,69
2021-02-26,Siena,74,Manhattan,69
2021-02-26,Drexel,84,James Madison,78
2021-02-26,Bowling Green,83,Akron,71
2021-02-26,North Texas,77,Marshall,65
2021-02-26,UAB,64,UT San Antonio,57
2021-02-26,Kennesaw,80,FL Gulf Coast,63
2021-02-27,Liberty,94,Bellarmine,78
2021-02-27,Marshall,73,North Texas,72
2021-02-27,UT San Antonio,96,UAB,79
2021-02-27,North Alabama,73,Lipscomb,66
2021-02-27,Montana,59,Idaho St,58
2021-02-27,Portland St,73,N Colorado,65
2021-02-27,Weber St,72,CS Sacramento,70
2021-02-27,Ga Southern,65,Appalachian St,57
2021-02-27,Georgia St,82,South Alabama,73
2021-02-27,UT Arlington,64,Arkansas St,56
2021-02-27,UC Irvine,75,UC San Diego,64
2021-02-27,UC Davis,68,Cal Poly,66
2021-02-27,CS Northridge,90,CS Bakersfield,87
2021-02-27,UC Riverside,68,UC Santa Barbara,52
2021-02-27,Hawaii,79,Long Beach St,76
2021-02-27,Texas St,61,ULM,57
2021-02-27,Coastal Car,76,Troy,71
